country,country_code,category,threshold_downloads,current_downloads,downloads_needed,already_achieved
Mexico,mx,Top 5,5370.5882153466355,291.1025641025641,5079.485651244071,False
Mexico,mx,Top 10,3305.510424155284,291.1025641025641,3014.40786005272,False
Mexico,mx,Top 20,2211.107100426409,291.1025641025641,1920.004536323845,False
Mexico,mx,Top 50,661.7950639556176,291.1025641025641,370.6924998530535,False
Mexico,mx,Top 100,267.9519281635311,291.1025641025641,0.0,True
Norway,no,Top 1,865.6712050536172,48.73626373626374,816.9349413173535,False
Norway,no,Top 2,524.1138588419859,48.73626373626374,475.3775951057222,False
Norway,no,Top 3,416.150329867045,48.73626373626374,367.4140661307813,False
Norway,no,Top 5,326.8350468059575,48.73626373626374,278.0987830696938,False
Norway,no,Top 10,220.8344910851064,48.73626373626374,172.09822734884267,False
Norway,no,Top 20,146.85354824899824,48.73626373626374,98.1172845127345,False
Norway,no,Top 50,43.18541158997637,48.73626373626374,0.0,True
Norway,no,Top 100,17.666759286808514,48.73626373626374,0.0,True
New Zealand,nz,Top 1,738.2580433598971,94.64044943820224,643.6175939216948,False
New Zealand,nz,Top 2,439.95301440380143,94.64044943820224,345.31256496559917,False
New Zealand,nz,Top 3,338.64187249418404,94.64044943820224,244.00142305598175,False
New Zealand,nz,Top 5,240.14492897094493,94.64044943820224,145.50447953274266,False
New Zealand,nz,Top 10,137.89572093253477,94.64044943820224,43.25527149433252,False
New Zealand,nz,Top 20,91.09844499822775,94.64044943820224,0.0,True
New Zealand,nz,Top 50,26.265851606197103,94.64044943820224,0.0,True
New Zealand,nz,Top 100,10.31872741672029,94.64044943820224,0.0,True
Portugal,pt,Top 1,1936.4417815264349,102.58888888888887,1833.852892637546,False
Portugal,pt,Top 2,1232.7128162929437,102.58888888888887,1130.1239274040547,False
Portugal,pt,Top 3,787.3027154906397,102.58888888888887,684.7138266017508,False
Portugal,pt,Top 5,459.655626414318,102.58888888888887,357.0667375254291,False
Portugal,pt,Top 10,290.60872248508537,102.58888888888887,188.0198335961965,False
Portugal,pt,Top 20,191.74996222923284,102.58888888888887,89.16107334034396,False
Portugal,pt,Top 50,55.082699033120754,102.58888888888887,0.0,True
Portugal,pt,Top 100,21.843139271754783,102.58888888888887,0.0,True
Romania,ro,Top 1,1468.9351505444831,33.19101123595506,1435.744139308528,False
Romania,ro,Top 2,983.1261555966436,33.19101123595506,949.9351443606884,False
Romania,ro,Top 3,789.1313623518208,33.19101123595506,755.9403511158657,False
Romania,ro,Top 5,502.24923166350266,33.19101123595506,469.0582204275476,False
Romania,ro,Top 10,289.34816619566766,33.19101123595506,256.1571549597126,False
Romania,ro,Top 20,183.54974366300445,33.19101123595506,150.3587324270494,False
Romania,ro,Top 50,46.85467463963936,33.19101123595506,13.663663403684303,False
Romania,ro,Top 100,18.08426038722923,33.19101123595506,0.0,True
Sweden,se,Top 1,1662.3969010244434,102.46511627906976,1559.9317847453738,False
Sweden,se,Top 2,1165.7116710982737,102.46511627906976,1063.246554819204,False
Sweden,se,Top 3,936.6370176409451,102.46511627906976,834.1719013618754,False
Sweden,se,Top 5,664.7446719486023,102.46511627906976,562.2795556695326,False
Sweden,se,Top 10,422.8247108207696,102.46511627906976,320.35959454169983,False
Sweden,se,Top 20,277.23100646644656,102.46511627906976,174.76589018737678,False
Sweden,se,Top 50,78.14228832890173,102.46511627906976,0.0,True
Sweden,se,Top 100,32.11326917626098,102.46511627906976,0.0,True
United States,us,Top 1,44956.84452016727,6813.205128205128,38143.63939196215,False
United States,us,Top 2,39009.86240803001,6813.205128205128,32196.65727982488,False
United States,us,Top 3,35256.288821819915,6813.205128205128,28443.083693614783,False
United States,us,Top 5,28313.554303560908,6813.205128205128,21500.34917535578,False
United States,us,Top 10,17099.867932777393,6813.205128205128,10286.662804572265,False
United States,us,Top 20,12193.55677014129,6813.205128205128,5380.351641936161,False
United States,us,Top 50,4421.232457595873,6813.205128205128,0.0,True
United States,us,Top 100,2172.7592824822477,6813.205128205128,0.0,True
