country,country_code,category,threshold_downloads,current_downloads,downloads_needed,already_achieved
Denmark,dk,Top 5,57.67866917130527,20.32967032967033,37.348998841634945,False
Denmark,dk,Top 10,32.3969427891321,20.32967032967033,12.067272459461767,False
Denmark,dk,Top 20,21.6904069150553,20.32967032967033,1.36073658538497,False
Denmark,dk,Top 50,6.5096660744517765,20.32967032967033,0.0,True
Denmark,dk,Top 100,2.724976496282139,20.32967032967033,0.0,True
Spain,es,Top 1,2216.7847383992003,501.05494505494505,1715.729793344255,False
Spain,es,Top 2,1544.5423944533538,501.05494505494505,1043.487449398409,False
Spain,es,Top 3,1364.0665219345592,501.05494505494505,863.0115768796142,False
Spain,es,Top 5,1163.403191639613,501.05494505494505,662.3482465846679,False
Spain,es,Top 10,788.118351580956,501.05494505494505,287.0634065260109,False
Spain,es,Top 20,490.7649219021413,501.05494505494505,0.0,True
Spain,es,Top 50,118.50037714600953,501.05494505494505,0.0,True
Spain,es,Top 100,47.23865119619459,501.05494505494505,0.0,True
Finland,fi,Top 1,116.18322925147562,15.813186813186814,100.3700424382888,False
Finland,fi,Top 2,117.3381321267388,15.813186813186814,101.52494531355198,False
Finland,fi,Top 3,100.3610598603701,15.813186813186814,84.54787304718329,False
Finland,fi,Top 5,74.9531966045802,15.813186813186814,59.14000979139338,False
Finland,fi,Top 10,50.93121679910612,15.813186813186814,35.11802998591931,False
Finland,fi,Top 20,29.554043332797793,15.813186813186814,13.740856519610979,False
Finland,fi,Top 50,5.774514376315886,15.813186813186814,0.0,True
Finland,fi,Top 100,2.078825175473719,15.813186813186814,0.0,True
France,fr,Top 1,5700.355108867258,202.43956043956044,5497.915548427698,False
France,fr,Top 2,4452.836061196158,202.43956043956044,4250.396500756598,False
France,fr,Top 3,4087.340165873632,202.43956043956044,3884.900605434072,False
France,fr,Top 5,2881.2468631269257,202.43956043956044,2678.8073026873653,False
France,fr,Top 10,1682.9208875535437,202.43956043956044,1480.4813271139833,False
France,fr,Top 20,1094.6150237465047,202.43956043956044,892.1754633069443,False
France,fr,Top 50,301.1996870544547,202.43956043956044,98.76012661489428,False
France,fr,Top 100,132.47608012280458,202.43956043956044,0.0,True
United Kingdom (UK),gb,Top 1,6082.333472898499,564.0439560439561,5518.289516854543,False
United Kingdom (UK),gb,Top 2,4747.067367467997,564.0439560439561,4183.023411424041,False
United Kingdom (UK),gb,Top 3,4052.4344486502914,564.0439560439561,3488.390492606335,False
United Kingdom (UK),gb,Top 5,3411.8012620374957,564.0439560439561,2847.7573059935394,False
United Kingdom (UK),gb,Top 10,1498.6678924921127,564.0439560439561,934.6239364481568,False
United Kingdom (UK),gb,Top 20,998.7428133197973,564.0439560439561,434.6988572758412,False
United Kingdom (UK),gb,Top 50,295.5959366801242,564.0439560439561,0.0,True
United Kingdom (UK),gb,Top 100,133.24609245367404,564.0439560439561,0.0,True
Ireland,ie,Top 1,228.86005743817327,36.65934065934066,192.2007167788326,False
Ireland,ie,Top 2,223.24385970962916,36.65934065934066,186.58451905028852,False
Ireland,ie,Top 3,134.2622269480081,36.65934065934066,97.60288628866743,False
Ireland,ie,Top 5,93.89580577409716,36.65934065934066,57.2364651147565,False
Ireland,ie,Top 10,48.26419922967611,36.65934065934066,11.604858570335452,False
Ireland,ie,Top 20,30.524959801984128,36.65934065934066,0.0,True
Ireland,ie,Top 50,7.722271876748178,36.65934065934066,0.0,True
Ireland,ie,Top 100,3.159111222306073,36.65934065934066,0.0,True
Italy,it,Top 1,11114.327503974562,212.0,10902.327503974562,False
Italy,it,Top 2,4564.813081989552,212.0,4352.813081989552,False
Italy,it,Top 3,3822.500113558937,212.0,3610.500113558937,False
Italy,it,Top 5,3178.555530320236,212.0,2966.555530320236,False
Italy,it,Top 10,1494.159436747672,212.0,1282.159436747672,False
Italy,it,Top 20,927.0653577276447,212.0,715.0653577276447,False
Italy,it,Top 50,221.43720190779013,212.0,9.437201907790126,False
Italy,it,Top 100,92.30161253690665,212.0,0.0,True
Mexico,mx,Top 1,48160.78735990168,276.6043956043956,47884.18296429729,False
Mexico,mx,Top 2,37223.60484067828,276.6043956043956,36947.000445073885,False
Mexico,mx,Top 3,32766.25901721794,276.6043956043956,32489.654621613547,False
Mexico,mx,Top 5,27082.547190457954,276.6043956043956,26805.94279485356,False
Mexico,mx,Top 10,17328.825741474153,276.6043956043956,17052.22134586976,False
Mexico,mx,Top 20,11845.788253720058,276.6043956043956,11569.183858115663,False
Mexico,mx,Top 50,3783.9767351568385,276.6043956043956,3507.372339552443,False
Mexico,mx,Top 100,1322.9021026847531,276.6043956043956,1046.2977070803574,False
Norway,no,Top 1,196.26838480337705,22.714285714285715,173.55409908909132,False
Norway,no,Top 2,173.58942457231726,22.714285714285715,150.87513885803153,False
Norway,no,Top 3,132.4705620973117,22.714285714285715,109.75627638302598,False
Norway,no,Top 5,93.47122861586314,22.714285714285715,70.75694290157742,False
Norway,no,Top 10,54.25994223505887,22.714285714285715,31.545656520773157,False
Norway,no,Top 20,35.70504995993219,22.714285714285715,12.990764245646474,False
Norway,no,Top 50,10.17373916907354,22.714285714285715,0.0,True
Norway,no,Top 100,4.451010886469673,22.714285714285715,0.0,True
New Zealand,nz,Top 1,174.57448568749658,47.46153846153846,127.11294722595812,False
New Zealand,nz,Top 2,155.25585164380598,47.46153846153846,107.79431318226752,False
New Zealand,nz,Top 3,123.92196959733224,47.46153846153846,76.46043113579378,False
New Zealand,nz,Top 5,96.82876331654668,47.46153846153846,49.367224855008224,False
New Zealand,nz,Top 10,57.48471593488416,47.46153846153846,10.023177473345696,False
New Zealand,nz,Top 20,35.37707677605704,47.46153846153846,0.0,True
New Zealand,nz,Top 50,8.245758433282564,47.46153846153846,0.0,True
New Zealand,nz,Top 100,3.062710275219238,47.46153846153846,0.0,True
Portugal,pt,Top 1,704.1007639240472,83.94505494505495,620.1557089789923,False
Portugal,pt,Top 2,585.2098563057272,83.94505494505495,501.2648013606722,False
Portugal,pt,Top 3,401.1761909869533,83.94505494505495,317.23113604189837,False
Portugal,pt,Top 5,338.82833708222853,83.94505494505495,254.8832821371736,False
Portugal,pt,Top 10,229.82708904879587,83.94505494505495,145.88203410374092,False
Portugal,pt,Top 20,136.4959295105219,83.94505494505495,52.550874565466955,False
Portugal,pt,Top 50,28.59401575630482,83.94505494505495,0.0,True
Portugal,pt,Top 100,11.824592981930564,83.94505494505495,0.0,True
Romania,ro,Top 1,1209.593509689733,48.582417582417584,1161.0110921073156,False
Romania,ro,Top 2,821.47176614581,48.582417582417584,772.8893485633923,False
Romania,ro,Top 3,761.2550457721254,48.582417582417584,712.6726281897078,False
Romania,ro,Top 5,572.1903211054041,48.582417582417584,523.6079035229865,False
Romania,ro,Top 10,399.9547235300182,48.582417582417584,351.37230594760064,False
Romania,ro,Top 20,221.85496362330838,48.582417582417584,173.2725460408908,False
Romania,ro,Top 50,37.86553595550468,48.582417582417584,0.0,True
Romania,ro,Top 100,14.462531094116372,48.582417582417584,0.0,True
Sweden,se,Top 1,458.1090209512966,53.81318681318681,404.2958341381098,False
Sweden,se,Top 2,404.9056505474174,53.81318681318681,351.0924637342306,False
Sweden,se,Top 3,360.6628477905073,53.81318681318681,306.8496609773205,False
Sweden,se,Top 5,291.2184485264966,53.81318681318681,237.4052617133098,False
Sweden,se,Top 10,179.7713884173181,53.81318681318681,125.95820160413128,False
Sweden,se,Top 20,109.072841869747,53.81318681318681,55.259655056560185,False
Sweden,se,Top 50,24.36154329019731,53.81318681318681,0.0,True
Sweden,se,Top 100,10.640674080775838,53.81318681318681,0.0,True
United States,us,Top 1,27713.35069189191,2065.131868131868,25648.21882376004,False
United States,us,Top 2,18938.174294235472,2065.131868131868,16873.042426103602,False
United States,us,Top 3,15586.902898389197,2065.131868131868,13521.771030257329,False
United States,us,Top 5,11963.414976262407,2065.131868131868,9898.28310813054,False
United States,us,Top 10,7772.840238814559,2065.131868131868,5707.708370682691,False
United States,us,Top 20,4969.129217548925,2065.131868131868,2903.997349417057,False
United States,us,Top 50,1298.3205673624318,2065.131868131868,0.0,True
United States,us,Top 100,622.4214161611658,2065.131868131868,0.0,True
